"_col0","tracking_id","batch_qty","operator"
"2022-01-28","TTWK000481667","100","sp2311@shopee.com"
"2022-01-28","TTWK000481698","0","sp2311@shopee.com"
"2022-01-28","TTWK000477699","3","sp2943@shopee.com"
"2022-01-28","TTWK000481664","100","sp2748@shopee.com"
"2022-01-28","TTWK000491962","0","sp2771@shopee.com"
"2022-01-28","TTWK000477631","5","sp3330@shopee.com"
"2022-01-28","TTWK000491943","3","sp2771@shopee.com"
"2022-01-28","TTWK000477676","0","sp2771@shopee.com"
"2022-01-28","TTWK000492039","0","sp99061@shopee.com"
"2022-01-28","TTWK000477689","0","sp2771@shopee.com"
"2022-01-28","TTWK000481686","100","sp2311@shopee.com"
"2022-01-28","TTWK000477658","0","sp2771@shopee.com"
"2022-01-28","TTWK000481683","100","sp2748@shopee.com"
"2022-01-28","TTWK000492004","3","sp3351@shopee.com"
"2022-01-28","TTWK000481711","3","sp3351@shopee.com"
"2022-01-28","TTWK000481699","15","sp2943@shopee.com"
"2022-01-28","TTWK000492019","0","sp2311@shopee.com"
"2022-01-28","TTWK000492007","0","sp2771@shopee.com"
"2022-01-28","TTWK000481693","0","sp2771@shopee.com"
"2022-01-28","TTWK000477697","3","sp3351@shopee.com"
"2022-01-28","TTWK000492028","2","sp2948@shopee.com"
"2022-01-28","TTWK000477647","0","sp2771@shopee.com"
"2022-01-28","TTWK000477696","0","sp99061@shopee.com"
"2022-01-28","TTWK000477694","0","sp99061@shopee.com"
"2022-01-28","TTWK000501611","2","sp99042@shopee.com"
"2022-01-28","TTWK000492038","0","sp99061@shopee.com"
"2022-01-28","TTWK000481659","0","sp2771@shopee.com"
"2022-01-28","TTWK000492048","0","sp99061@shopee.com"
"2022-01-28","TTWK000492041","0","sp2771@shopee.com"
"2022-01-28","TTWK000491990","140","sp3330@shopee.com"
"2022-01-28","TTWK000492020","0","sp2311@shopee.com"
"2022-01-28","TTWK000495425","0","sp99044@shopee.com"
"2022-01-28","TTWK000495414","0","sp99044@shopee.com"
"2022-01-28","TTWK000481693","50","sp3291@shopee.com"
"2022-01-28","TTWK000481645","100","sp3291@shopee.com"
"2022-01-28","TTWK000481654","100","sp2748@shopee.com"
"2022-01-28","TTWK000492032","1","sp2948@shopee.com"
"2022-01-28","TTWK000481667","0","sp2771@shopee.com"
"2022-01-28","TTWK000477626","0","sp99073@shopee.com"
"2022-01-28","TTWK000481684","100","sp2748@shopee.com"
"2022-01-28","TTWK000485880","0","sp99037@shopee.com"
"2022-01-28","TTWK000477608","0","sp99073@shopee.com"
"2022-01-28","TTWK000491973","6","sp2943@shopee.com"
"2022-01-28","TTWK000501624","0","sp99042@shopee.com"
"2022-01-28","TTWK000477635","5","sp3351@shopee.com"
"2022-01-28","TTWK000481662","0","sp2771@shopee.com"
"2022-01-28","TTWK000491989","12","sp3330@shopee.com"
"2022-01-28","TTWK000502954","12","sp2771@shopee.com"
"2022-01-28","TTWK000481642","0","sp2771@shopee.com"
"2022-01-28","TTWK000477646","3","sp2943@shopee.com"
"2022-01-28","TTWK000491995","0","sp2311@shopee.com"
"2022-01-28","TTWK000492059","60","sp2311@shopee.com"
"2022-01-28","TTWK000481694","40","sp2943@shopee.com"
"2022-01-28","TTWK000492037","17","sp2948@shopee.com"
"2022-01-28","TTWK000477645","5","sp2943@shopee.com"
"2022-01-28","TTWK000477679","0","sp2771@shopee.com"
"2022-01-28","TTWK000491979","12","sp2943@shopee.com"
"2022-01-28","TTWK000477692","3","sp2943@shopee.com"
"2022-01-28","TTWK000491996","36","sp3341@shopee.com"
"2022-01-28","TTWK000498449","0","sp99037@shopee.com"
"2022-01-28","TTWK000481635","20","sp2943@shopee.com"
"2022-01-28","TTWK000485877","0","sp99037@shopee.com"
"2022-01-28","TTWK000502951","6","sp2771@shopee.com"
"2022-01-28","TTWK000477654","5","sp2943@shopee.com"
"2022-01-28","TTWK000477637","3","sp2311@shopee.com"
"2022-01-28","TTWK000495422","197","sp99044@shopee.com"
"2022-01-28","TTWK000477632","0","sp2771@shopee.com"
"2022-01-28","TTWK000491999","36","sp3351@shopee.com"
"2022-01-28","TTWK000491958","0","sp2771@shopee.com"
"2022-01-28","TTWK000501619","1","sp99042@shopee.com"
"2022-01-28","TTWK000501623","0","sp99042@shopee.com"
"2022-01-28","TTWK000502952","3","sp2771@shopee.com"
"2022-01-28","TTWK000495434","196","sp99029@shopee.com"
"2022-01-28","TTWK000477702","3","sp3351@shopee.com"
"2022-01-28","TTWK000481718","0","sp99061@shopee.com"
"2022-01-28","TTWK000477672","0","sp2311@shopee.com"
"2022-01-28","TTWK000491936","0","sp99061@shopee.com"
"2022-01-28","TTWK000492026","0","sp2771@shopee.com"
"2022-01-28","TTWK000492058","0","sp2717@shopee.com"
"2022-01-28","TTWK000502980","2","sp3356@shopee.com"
"2022-01-28","TTWK000491926","0","sp99073@shopee.com"
"2022-01-28","TTWK000481713","12","sp2311@shopee.com"
"2022-01-28","TTWK000481670","0","sp99073@shopee.com"
"2022-01-28","TTWK000491969","0","sp99073@shopee.com"
"2022-01-28","TTWK000481677","60","sp3330@shopee.com"
"2022-01-28","TTWK000492041","12","sp2771@shopee.com"
"2022-01-28","TTWK000492027","2","sp2948@shopee.com"
"2022-01-28","TTWK000481703","12","sp2771@shopee.com"
"2022-01-28","TTWK000481710","0","sp99061@shopee.com"
"2022-01-28","TTWK000492001","0","sp2311@shopee.com"
"2022-01-28","TTWK000502948","0","sp2771@shopee.com"
"2022-01-28","TTWK000481709","12","sp2771@shopee.com"
"2022-01-28","TTWK000477688","5","sp3341@shopee.com"
"2022-01-28","TTWK000481706","12","sp2771@shopee.com"
"2022-01-28","TTWK000481715","60","sp3291@shopee.com"
"2022-01-28","TTWK000502984","60","sp2748@shopee.com"
"2022-01-28","TTWK000477623","0","sp99073@shopee.com"
"2022-01-28","TTWK000481703","0","sp2771@shopee.com"
"2022-01-28","TTWK000502945","6","sp2771@shopee.com"
"2022-01-28","TTWK000492007","20","sp2943@shopee.com"
"2022-01-28","TTWK000485888","0","sp99037@shopee.com"
"2022-01-28","TTWK000485871","0","sp99037@shopee.com"
"2022-01-28","TTWK000498444","0","sp99037@shopee.com"
"2022-01-28","TTWK000492046","3","sp2771@shopee.com"
"2022-01-28","TTWK000481711","0","sp2311@shopee.com"
"2022-01-28","TTWK000492055","0","sp2311@shopee.com"
"2022-01-28","TTWK000492050","24","sp2748@shopee.com"
"2022-01-28","TTWK000495435","0","sp99042@shopee.com"
"2022-01-28","TTWK000495434","0","sp99029@shopee.com"
"2022-01-28","TTWK000481705","24","sp2771@shopee.com"
"2022-01-28","TTWK000492054","24","sp3351@shopee.com"
"2022-01-28","TTWK000495437","25","sp99029@shopee.com"
"2022-01-28","TTWK000502984","0","sp2748@shopee.com"
"2022-01-28","TTWK000492047","36","sp3291@shopee.com"
"2022-01-28","TTWK000502959","12","sp2771@shopee.com"
"2022-01-28","TTWK000502968","12","sp3457@shopee.com"
"2022-01-28","TTWK000477615","9","sp2771@shopee.com"
"2022-01-28","TTWK000492001","288","sp2717@shopee.com"
"2022-01-28","TTWK000492045","3","sp2771@shopee.com"
"2022-01-28","TTWK000502946","0","sp2771@shopee.com"
"2022-01-28","TTWK000481674","0","sp99073@shopee.com"
"2022-01-28","TTWK000502970","6","sp3457@shopee.com"
"2022-01-28","TTWK000492040","0","sp2771@shopee.com"
"2022-01-28","TTWK000491931","16","sp3291@shopee.com"
"2022-01-28","TTWK000491932","0","sp99073@shopee.com"
"2022-01-28","TTWK000481716","2","sp3356@shopee.com"
"2022-01-28","TTWK000491942","0","sp99073@shopee.com"
"2022-01-28","TTWK000491998","18","sp3341@shopee.com"
"2022-01-28","TTWK000502947","0","sp2771@shopee.com"
"2022-01-28","TTWK000502964","12","sp3457@shopee.com"
"2022-01-28","TTWK000492057","20","sp2943@shopee.com"
"2022-01-28","TTWK000485888","1","sp99037@shopee.com"
"2022-01-28","TTWK000485872","0","sp99037@shopee.com"
"2022-01-28","TTWK000485884","0","sp99037@shopee.com"
"2022-01-28","TTWK000495419","0","sp99044@shopee.com"
"2022-01-28","TTWK000502971","0","sp99061@shopee.com"
"2022-01-28","TTWK000502969","6","sp3457@shopee.com"
"2022-01-28","TTWK000481708","11","sp2771@shopee.com"
"2022-01-28","TTWK000502978","6","sp3356@shopee.com"
"2022-01-28","TTWK000498449","10","sp99037@shopee.com"
"2022-01-28","TTWK000495436","50","sp99044@shopee.com"
"2022-01-28","TTWK000495424","5","sp99044@shopee.com"
"2022-01-28","TTWK000502958","6","sp2771@shopee.com"
"2022-01-28","TTWK000477675","10","sp2748@shopee.com"
"2022-01-28","TTWK000498447","0","sp99037@shopee.com"
"2022-01-28","TTWK000502978","0","sp2311@shopee.com"
"2022-01-28","TTWK000495423","20","sp99044@shopee.com"
"2022-01-28","TTWK000498446","10","sp99037@shopee.com"
"2022-01-28","TTWK000495421","0","sp99042@shopee.com"
"2022-01-28","TTWK000501625","0","sp99042@shopee.com"
"2022-01-28","TTWK000492057","0","sp99061@shopee.com"
"2022-01-28","TTWK000495433","0","sp99042@shopee.com"
"2022-01-28","TTWK000502981","0","sp2311@shopee.com"
"2022-01-28","TTWK000481712","36","sp2311@shopee.com"
"2022-01-28","TTWK000495418","98","sp99044@shopee.com"
"2022-01-28","TTWK000502946","6","sp2771@shopee.com"
"2022-01-28","TTWK000485879","0","sp99037@shopee.com"
"2022-01-28","TTWK000501623","11","sp99042@shopee.com"
"2022-01-28","TTWK000492029","2","sp2948@shopee.com"
"2022-01-28","TTWK000495418","0","sp99044@shopee.com"
"2022-01-28","TTWK000501627","0","sp99042@shopee.com"
"2022-01-28","TTWK000485883","0","sp99037@shopee.com"
"2022-01-28","TTWK000477242","16","sp2311@shopee.com"
"2022-01-28","TTWK000502948","3","sp2771@shopee.com"
"2022-01-28","TTWK000481704","12","sp2771@shopee.com"
"2022-01-28","TTWK000485882","20","sp99037@shopee.com"
"2022-01-28","TTWK000492033","6","sp2948@shopee.com"
"2022-01-28","TTWK000502965","0","sp2771@shopee.com"
"2022-01-28","TTWK000498450","3","sp99037@shopee.com"
"2022-01-28","TTWK000485883","3","sp99037@shopee.com"
"2022-01-28","TTWK000485878","5","sp99037@shopee.com"
"2022-01-28","TTWK000485877","10","sp99037@shopee.com"
"2022-01-28","TTWK000477236","5","sp2311@shopee.com"
"2022-01-28","TTWK000485882","0","sp99037@shopee.com"
"2022-01-28","TTWK000502947","12","sp2771@shopee.com"
"2022-01-28","TTWK000477609","18","sp2943@shopee.com"
"2022-01-28","TTWK000501628","1","sp99042@shopee.com"
"2022-01-28","TTWK000501630","1","sp99042@shopee.com"
"2022-01-28","TTWK000498450","0","sp99037@shopee.com"
"2022-01-28","TTWK000492058","190","sp3351@shopee.com"
"2022-01-28","TTWK000477602","15","sp2943@shopee.com"
"2022-01-28","TTWK000492048","24","sp3291@shopee.com"
"2022-01-28","TTWK000492042","12","sp2771@shopee.com"
"2022-01-28","TTWK000501625","1","sp99042@shopee.com"
"2022-01-28","TTWK000491993","79","sp2948@shopee.com"
"2022-01-28","TTWK000498448","0","sp99037@shopee.com"
"2022-01-28","TTWK000502982","0","sp2717@shopee.com"
"2022-01-28","TTWK000481714","0","sp99061@shopee.com"
"2022-01-28","TTWK000498444","1","sp99037@shopee.com"
"2022-01-28","TTWK000495417","2","sp99042@shopee.com"
"2022-01-28","TTWK000502974","24","sp2717@shopee.com"
"2022-01-28","TTWK000492053","0","sp2771@shopee.com"
"2022-01-28","TTWK000485870","5","sp99037@shopee.com"
"2022-01-28","TTWK000481718","36","sp2771@shopee.com"
"2022-01-28","TTWK000502945","0","sp2771@shopee.com"
"2022-01-28","TTWK000485880","10","sp99037@shopee.com"
"2022-01-28","TTWK000492038","6","sp2948@shopee.com"
"2022-01-28","TTWK000477698","0","sp99061@shopee.com"
"2022-01-28","TTWK000477656","12","sp2943@shopee.com"
"2022-01-28","TTWK000485886","0","sp99037@shopee.com"
"2022-01-28","TTWK000502983","0","sp2748@shopee.com"
"2022-01-28","TTWK000485887","0","sp99037@shopee.com"
"2022-01-28","TTWK000481639","0","sp99061@shopee.com"
"2022-01-28","TTWK000491873","0","sp99061@shopee.com"
"2022-01-28","TTWK000501580","1","sp99042@shopee.com"
"2022-01-28","TTWK000502976","18","sp3356@shopee.com"
"2022-01-28","TTWK000485870","0","sp99037@shopee.com"
"2022-01-28","TTWK000485885","0","sp99037@shopee.com"
"2022-01-28","TTWK000501626","1","sp99042@shopee.com"
"2022-01-28","TTWK000498443","5","sp99037@shopee.com"
"2022-01-28","TTWK000495417","0","sp99042@shopee.com"
"2022-01-28","TTWK000495429","0","sp99044@shopee.com"
"2022-01-28","TTWK000502950","12","sp2771@shopee.com"
"2022-01-28","TTWK000481681","100","sp2311@shopee.com"
"2022-01-28","TTWK000502975","12","sp2717@shopee.com"
"2022-01-28","TTWK000495424","0","sp99044@shopee.com"
"2022-01-28","TTWK000492000","0","sp2311@shopee.com"
"2022-01-28","TTWK000498443","0","sp99037@shopee.com"
"2022-01-28","TTWK000481699","0","sp2771@shopee.com"
"2022-01-28","TTWK000502961","0","sp99061@shopee.com"
"2022-01-28","TTWK000477659","3","sp2943@shopee.com"
"2022-01-28","TTWK000501634","1","sp99042@shopee.com"
"2022-01-28","TTWK000501627","1","sp99042@shopee.com"
"2022-01-28","TTWK000498445","0","sp99037@shopee.com"
"2022-01-28","TTWK000502949","24","sp2771@shopee.com"
"2022-01-28","TTWK000495437","0","sp99029@shopee.com"
"2022-01-28","TTWK000502974","0","sp2771@shopee.com"
"2022-01-28","TTWK000502950","0","sp2771@shopee.com"
"2022-01-28","TTWK000492051","12","sp2748@shopee.com"
"2022-01-28","TTWK000477642","10","sp2948@shopee.com"
"2022-01-28","TTWK000502982","10","sp3351@shopee.com"
"2022-01-28","TTWK000492028","0","sp99061@shopee.com"
"2022-01-28","TTWK000477624","0","sp99073@shopee.com"
"2022-01-28","TTWK000491985","36","sp3330@shopee.com"
"2022-01-28","TTWK000495419","100","sp99044@shopee.com"
"2022-01-28","TTWK000495421","3","sp99042@shopee.com"
"2022-01-28","TTWK000502955","0","sp2771@shopee.com"
"2022-01-28","TTWK000481682","100","sp2748@shopee.com"
"2022-01-28","TTWK000495420","100","sp99044@shopee.com"
"2022-01-28","TTWK000502954","0","sp2771@shopee.com"
"2022-01-28","TTWK000491992","0","sp2688@shopee.com"
"2022-01-28","TTWK000477675","0","sp2311@shopee.com"
"2022-01-28","TTWK000501635","1","sp99042@shopee.com"
"2022-01-28","TTWK000502963","24","sp2748@shopee.com"
"2022-01-28","TTWK000481636","10","sp2943@shopee.com"
"2022-01-28","TTWK000492059","0","sp2748@shopee.com"
"2022-01-28","TTWK000502967","12","sp2311@shopee.com"
"2022-01-28","TTWK000481707","0","sp99061@shopee.com"
"2022-01-28","TTWK000495433","11","sp99042@shopee.com"
"2022-01-28","TTWK000498445","5","sp99037@shopee.com"
"2022-01-28","TTWK000481660","100","sp2748@shopee.com"
"2022-01-28","TTWK000492044","24","sp2771@shopee.com"
"2022-01-28","TTWK000501619","0","sp99042@shopee.com"
"2022-01-28","TTWK000485878","0","sp99037@shopee.com"
"2022-01-28","TTWK000477625","0","sp99073@shopee.com"
"2022-01-28","TTWK000477680","0","sp2771@shopee.com"
"2022-01-28","TTWK000492049","24","sp2748@shopee.com"
"2022-01-28","TTWK000477695","3","sp2943@shopee.com"
"2022-01-28","TTWK000498446","0","sp99037@shopee.com"
"2022-01-28","TTWK000501633","0","sp99078@shopee.com"
"2022-01-28","TTWK000498448","1","sp99037@shopee.com"
"2022-01-28","TTWK000502960","6","sp2771@shopee.com"
"2022-01-28","TTWK000485881","2","sp99037@shopee.com"
"2022-01-28","TTWK000477653","9","sp3351@shopee.com"
"2022-01-28","TTWK000501624","1","sp99042@shopee.com"
"2022-01-28","TTWK000492010","3","sp2943@shopee.com"
"2022-01-28","TTWK000481646","100","sp3291@shopee.com"
"2022-01-28","TTWK000498447","2","sp99037@shopee.com"
"2022-01-28","TTWK000481704","0","sp2771@shopee.com"
"2022-01-28","TTWK000485871","10","sp99037@shopee.com"
"2022-01-28","TTWK000485887","2","sp99037@shopee.com"
"2022-01-28","TTWK000481689","0","sp2771@shopee.com"
"2022-01-28","TTWK000495420","0","sp99044@shopee.com"
"2022-01-28","TTWK000491947","15","sp2771@shopee.com"
"2022-01-28","TTWK000492036","5","sp2948@shopee.com"
"2022-01-28","TTWK000491934","12","sp2943@shopee.com"
"2022-01-28","TTWK000502973","12","sp2717@shopee.com"
"2022-01-28","TTWK000492043","24","sp2771@shopee.com"
"2022-01-28","TTWK000502983","60","sp2311@shopee.com"
"2022-01-29","TTWK000492089","20","sp3351@shopee.com"
"2022-01-29","TTWK000503002","0","sp2771@shopee.com"
"2022-01-29","TTWK000492084","0","sp2771@shopee.com"
"2022-01-29","TTWK000503020","3","sp3351@shopee.com"
"2022-01-29","TTWK000498461","0","sp99037@shopee.com"
"2022-01-29","TTWK000503010","10","sp2311@shopee.com"
"2022-01-29","TTWK000492091","20","sp3351@shopee.com"
"2022-01-29","TTWK000498467","9","sp99037@shopee.com"
"2022-01-29","TTWK000503004","13","sp99073@shopee.com"
"2022-01-29","TTWK000492098","100","sp3351@shopee.com"
"2022-01-29","TTWK000503016","2","sp3351@shopee.com"
"2022-01-29","TTWK000492100","0","sp99061@shopee.com"
"2022-01-29","TTWK000492079","0","sp2771@shopee.com"
"2022-01-29","TTWK000492098","0","sp2311@shopee.com"
"2022-01-29","TTWK000502996","0","sp2771@shopee.com"
"2022-01-29","TTWK000492095","0","sp2311@shopee.com"
"2022-01-29","TTWK000503013","3","sp3351@shopee.com"
"2022-01-29","TTWK000498451","12","sp99037@shopee.com"
"2022-01-29","TTWK000481723","0","sp99061@shopee.com"
"2022-01-29","TTWK000502997","40","sp2771@shopee.com"
"2022-01-29","TTWK000503014","0","sp2771@shopee.com"
"2022-01-29","TTWK000502985","0","sp99061@shopee.com"
"2022-01-29","TTWK000498453","3","sp99037@shopee.com"
"2022-01-29","TTWK000465668","30","sp99061@shopee.com"
"2022-01-29","TTWK000503008","6","sp2311@shopee.com"
"2022-01-29","TTWK000501540","2","sp99042@shopee.com"
"2022-01-29","TTWK000498460","0","sp99037@shopee.com"
"2022-01-29","TTWK000492086","100","sp2311@shopee.com"
"2022-01-29","TTWK000492081","0","sp2771@shopee.com"
"2022-01-29","TTWK000492071","200","sp3351@shopee.com"
"2022-01-29","TTWK000503007","36","sp2771@shopee.com"
"2022-01-29","TTWK000492090","12","sp3351@shopee.com"
"2022-01-29","TTWK000498457","0","sp99037@shopee.com"
"2022-01-29","TTWK000498472","5","sp99037@shopee.com"
"2022-01-29","TTWK000502998","0","sp2771@shopee.com"
"2022-01-29","TTWK000492070","120","sp3351@shopee.com"
"2022-01-29","TTWK000465669","0","sp2311@shopee.com"
"2022-01-29","TTWK000498454","0","sp99037@shopee.com"
"2022-01-29","TTWK000498469","0","sp99037@shopee.com"
"2022-01-29","TTWK000492069","126","sp2948@shopee.com"
"2022-01-29","TTWK000492076","0","sp99061@shopee.com"
"2022-01-29","TTWK000498453","0","sp99037@shopee.com"
"2022-01-29","TTWK000503024","0","sp2311@shopee.com"
"2022-01-29","TTWK000498464","5","sp99037@shopee.com"
"2022-01-29","TTWK000492060","0","sp99061@shopee.com"
"2022-01-29","TTWK000492095","24","sp3351@shopee.com"
"2022-01-29","TTWK000498467","0","sp99037@shopee.com"
"2022-01-29","TTWK000502989","160","sp99061@shopee.com"
"2022-01-29","TTWK000503025","3","sp3351@shopee.com"
"2022-01-29","TTWK000492035","1","sp99042@shopee.com"
"2022-01-29","TTWK000492080","150","sp2771@shopee.com"
"2022-01-29","TTWK000465670","10","sp2771@shopee.com"
"2022-01-29","TTWK000492061","160","sp2949@shopee.com"
"2022-01-29","TTWK000498466","3","sp99037@shopee.com"
"2022-01-29","TTWK000502995","20","sp2311@shopee.com"
"2022-01-29","TTWK000498463","0","sp99037@shopee.com"
"2022-01-29","TTWK000492068","0","sp99061@shopee.com"
"2022-01-29","TTWK000492066","0","sp99061@shopee.com"
"2022-01-29","TTWK000502991","0","sp99061@shopee.com"
"2022-01-29","TTWK000492085","0","sp2771@shopee.com"
"2022-01-29","TTWK000503013","0","sp2771@shopee.com"
"2022-01-29","TTWK000492087","20","sp3351@shopee.com"
"2022-01-29","TTWK000498470","0","sp99037@shopee.com"
"2022-01-29","TTWK000503012","0","sp2311@shopee.com"
"2022-01-29","TTWK000492093","35","sp3351@shopee.com"
"2022-01-29","TTWK000481723","30","sp2311@shopee.com"
"2022-01-29","TTWK000503010","0","sp2771@shopee.com"
"2022-01-29","TTWK000498462","5","sp99037@shopee.com"
"2022-01-29","TTWK000502989","0","sp99061@shopee.com"
"2022-01-29","TTWK000498461","3","sp99037@shopee.com"
"2022-01-29","TTWK000492064","0","sp99061@shopee.com"
"2022-01-29","TTWK000498459","0","sp99037@shopee.com"
"2022-01-29","TTWK000492088","0","sp2771@shopee.com"
"2022-01-29","TTWK000503006","0","sp2311@shopee.com"
"2022-01-29","TTWK000492065","160","sp2311@shopee.com"
"2022-01-29","TTWK000502992","0","sp99061@shopee.com"
"2022-01-29","TTWK000498473","3","sp99037@shopee.com"
"2022-01-29","TTWK000492093","0","sp2311@shopee.com"
"2022-01-29","TTWK000498451","0","sp99037@shopee.com"
"2022-01-29","TTWK000503024","3","sp3351@shopee.com"
"2022-01-29","TTWK000498470","5","sp99037@shopee.com"
"2022-01-29","TTWK000501638","0","sp99037@shopee.com"
"2022-01-29","TTWK000498463","5","sp99037@shopee.com"
"2022-01-29","TTWK000498462","0","sp99037@shopee.com"
"2022-01-29","TTWK000481722","30","sp2311@shopee.com"
"2022-01-29","TTWK000501632","1","sp99042@shopee.com"
"2022-01-29","TTWK000492076","230","sp3351@shopee.com"
"2022-01-29","TTWK000498454","3","sp99037@shopee.com"
"2022-01-29","TTWK000503011","0","sp2311@shopee.com"
"2022-01-29","TTWK000502993","160","sp2948@shopee.com"
"2022-01-29","TTWK000492060","160","sp3351@shopee.com"
"2022-01-29","TTWK000492064","200","sp2949@shopee.com"
"2022-01-29","TTWK000492078","0","sp99061@shopee.com"
"2022-01-29","TTWK000465665","48","sp2948@shopee.com"
