"_col0","tracking_id","batch_qty","operator"
"2022-03-07","TTWK000517010","4","sp99062@shopee.com"
"2022-03-07","TTWK000521014","9","sp99062@shopee.com"
"2022-03-07","TTWK000521036","10","sp0880@shopee.com"
"2022-03-07","TTWK000517027","2","sp99062@shopee.com"
"2022-03-07","TTWK000517007","90","sp99062@shopee.com"
"2022-03-07","TTWK000517014","27","sp99062@shopee.com"
"2022-03-07","TTWK000516987","18","sp0558@shopee.com"
"2022-03-07","TTWK000517020","0","sp0923@shopee.com"
"2022-03-07","TTWK000517031","10","sp99062@shopee.com"
"2022-03-07","TTWK000517035","0","sp0923@shopee.com"
"2022-03-07","TTWK000516949","124","sp99062@shopee.com"
"2022-03-07","TTWK000516978","24","sp0558@shopee.com"
"2022-03-07","TTWK000520921","0","sp0923@shopee.com"
"2022-03-07","TTWK000520953","0","sp0923@shopee.com"
"2022-03-07","TTWK000521044","0","sp0923@shopee.com"
"2022-03-07","TTWK000521005","0","sp0923@shopee.com"
"2022-03-07","TTWK000517022","18","sp99062@shopee.com"
"2022-03-07","TTWK000517015","0","sp0923@shopee.com"
"2022-03-07","TTWK000498759","2","sp2688@shopee.com"
"2022-03-07","TTWK000470093","40","sp99062@shopee.com"
"2022-03-07","TTWK000520940","0","sp0923@shopee.com"
"2022-03-07","TTWK000516992","62","sp99062@shopee.com"
"2022-03-07","TTWK000516988","0","sp0923@shopee.com"
"2022-03-07","TTWK000520909","25","sp0880@shopee.com"
"2022-03-07","TTWK000502177","0","sp99078@shopee.com"
"2022-03-07","TTWK000517003","0","sp0923@shopee.com"
"2022-03-07","TTWK000470070","0","sp0923@shopee.com"
"2022-03-07","TTWK000516987","0","sp0923@shopee.com"
"2022-03-07","TTWK000470100","0","sp0923@shopee.com"
"2022-03-07","TTWK000516946","72","sp0558@shopee.com"
"2022-03-07","TTWK000520913","24","sp0880@shopee.com"
"2022-03-07","TTWK000521004","0","sp0923@shopee.com"
"2022-03-07","TTWK000517024","0","sp0923@shopee.com"
"2022-03-07","TTWK000520941","0","sp0923@shopee.com"
"2022-03-07","TTWK000516996","96","sp0880@shopee.com"
"2022-03-07","TTWK000517018","45","sp99062@shopee.com"
"2022-03-07","TTWK000520954","0","sp0923@shopee.com"
"2022-03-07","TTWK000520958","0","sp0923@shopee.com"
"2022-03-07","TTWK000520976","8","sp0558@shopee.com"
"2022-03-07","TTWK000470052","71","sp0558@shopee.com"
"2022-03-07","TTWK000516965","35","sp99062@shopee.com"
"2022-03-07","TTWK000470053","0","sp0923@shopee.com"
"2022-03-07","TTWK000517030","0","sp0923@shopee.com"
"2022-03-07","TTWK000520910","0","sp0923@shopee.com"
"2022-03-07","TTWK000516897","0","sp0923@shopee.com"
"2022-03-07","TTWK000520973","12","sp1064@shopee.com"
"2022-03-07","TTWK000502175","1","sp99078@shopee.com"
"2022-03-07","TTWK000470099","0","sp0923@shopee.com"
"2022-03-07","TTWK000498759","0","sp2688@shopee.com"
"2022-03-07","TTWK000470092","0","sp0923@shopee.com"
"2022-03-07","TTWK000516966","12","sp99062@shopee.com"
"2022-03-07","TTWK000502193","1","sp2688@shopee.com"
"2022-03-07","TTWK000516989","0","sp0923@shopee.com"
"2022-03-07","TTWK000516993","0","sp0923@shopee.com"
"2022-03-07","TTWK000470073","12","sp1064@shopee.com"
"2022-03-07","TTWK000520923","10","sp0880@shopee.com"
"2022-03-07","TTWK000520940","40","sp0880@shopee.com"
"2022-03-07","TTWK000516891","0","sp0923@shopee.com"
"2022-03-07","TTWK000470064","0","sp0923@shopee.com"
"2022-03-07","TTWK000498757","0","sp2688@shopee.com"
"2022-03-07","TTWK000516887","24","sp0880@shopee.com"
"2022-03-07","TTWK000516888","16","sp1064@shopee.com"
"2022-03-07","TTWK000516978","0","sp0923@shopee.com"
"2022-03-07","TTWK000470061","0","sp0923@shopee.com"
"2022-03-07","TTWK000520929","0","sp0923@shopee.com"
"2022-03-07","TTWK000521005","24","sp0880@shopee.com"
"2022-03-07","TTWK000520974","8","sp1064@shopee.com"
"2022-03-07","TTWK000520975","6","sp1064@shopee.com"
"2022-03-07","TTWK000520991","0","sp0923@shopee.com"
"2022-03-07","TTWK000521001","0","sp0923@shopee.com"
"2022-03-07","TTWK000520921","16","sp0880@shopee.com"
"2022-03-07","TTWK000520967","0","sp0923@shopee.com"
"2022-03-07","TTWK000520931","0","sp0923@shopee.com"
"2022-03-07","TTWK000516961","0","sp0923@shopee.com"
"2022-03-07","TTWK000520937","24","sp0880@shopee.com"
"2022-03-07","TTWK000520926","47","sp0880@shopee.com"
"2022-03-07","TTWK000520957","0","sp0923@shopee.com"
"2022-03-07","TTWK000520932","0","sp0923@shopee.com"
"2022-03-07","TTWK000517027","0","sp0923@shopee.com"
"2022-03-07","TTWK000516963","0","sp0923@shopee.com"
"2022-03-07","TTWK000470068","0","sp0923@shopee.com"
"2022-03-07","TTWK000470095","0","sp0923@shopee.com"
"2022-03-07","TTWK000520977","8","sp1064@shopee.com"
"2022-03-07","TTWK000517005","0","sp0923@shopee.com"
"2022-03-07","TTWK000517007","0","sp0923@shopee.com"
"2022-03-08","TTWK000470124","0","sp0923@shopee.com"
"2022-03-08","TTWK000517100","10","sp1344@shopee.com"
"2022-03-08","TTWK000517074","0","sp0923@shopee.com"
"2022-03-08","TTWK000511265","80","sp99081@shopee.com"
"2022-03-08","TTWK000470117","10","sp1344@shopee.com"
"2022-03-08","TTWK000511285","10","sp99062@shopee.com"
"2022-03-08","TTWK000517083","0","sp0923@shopee.com"
"2022-03-08","TTWK000498775","0","sp2688@shopee.com"
"2022-03-08","TTWK000521089","0","sp0923@shopee.com"
"2022-03-08","TTWK000511285","0","sp99062@shopee.com"
"2022-03-08","TTWK000511291","0","sp99081@shopee.com"
"2022-03-08","TTWK000521080","0","sp0923@shopee.com"
"2022-03-08","TTWK000521100","24","sp0880@shopee.com"
"2022-03-08","TTWK000521052","0","sp0923@shopee.com"
"2022-03-08","TTWK000521057","10","sp1344@shopee.com"
"2022-03-08","TTWK000498762","0","sp1344@shopee.com"
"2022-03-08","TTWK000521081","0","sp0923@shopee.com"
"2022-03-08","TTWK000517079","0","sp0923@shopee.com"
"2022-03-08","TTWK000511235","10","sp99081@shopee.com"
"2022-03-08","TTWK000517069","0","sp0923@shopee.com"
"2022-03-08","TTWK000517131","0","sp99081@shopee.com"
"2022-03-08","TTWK000511231","0","sp99081@shopee.com"
"2022-03-08","TTWK000470133","30","sp0880@shopee.com"
"2022-03-08","TTWK000498766","0","sp1344@shopee.com"
"2022-03-08","TTWK000470138","0","sp0923@shopee.com"
"2022-03-08","TTWK000521079","12","sp1344@shopee.com"
"2022-03-08","TTWK000521087","0","sp0923@shopee.com"
"2022-03-08","TTWK000521099","0","sp0923@shopee.com"
"2022-03-08","TTWK000521079","0","sp0923@shopee.com"
"2022-03-08","TTWK000521094","24","sp0880@shopee.com"
"2022-03-08","TTWK000511289","0","sp99081@shopee.com"
"2022-03-08","TTWK000517054","140","sp0880@shopee.com"
"2022-03-08","TTWK000521138","0","sp0923@shopee.com"
"2022-03-08","TTWK000517044","50","sp0880@shopee.com"
"2022-03-08","TTWK000517041","6","sp0880@shopee.com"
"2022-03-08","TTWK000521054","0","sp0923@shopee.com"
"2022-03-08","TTWK000517039","24","sp0880@shopee.com"
"2022-03-08","TTWK000470115","0","sp0923@shopee.com"
"2022-03-08","TTWK000517047","0","sp0923@shopee.com"
"2022-03-08","TTWK000498768","0","sp1344@shopee.com"
"2022-03-08","TTWK000517048","0","sp0923@shopee.com"
"2022-03-08","TTWK000470111","0","sp0923@shopee.com"
"2022-03-08","TTWK000521065","0","sp0923@shopee.com"
"2022-03-08","TTWK000521067","0","sp0923@shopee.com"
"2022-03-08","TTWK000521056","0","sp0923@shopee.com"
"2022-03-08","TTWK000521059","0","sp0923@shopee.com"
"2022-03-08","TTWK000470114","0","sp2688@shopee.com"
"2022-03-08","TTWK000521063","0","sp0923@shopee.com"
"2022-03-08","TTWK000521061","0","sp0923@shopee.com"
"2022-03-08","TTWK000470113","0","sp0923@shopee.com"
"2022-03-08","TTWK000521175","0","sp0923@shopee.com"
"2022-03-08","TTWK000521062","0","sp0923@shopee.com"
"2022-03-08","TTWK000511237","0","sp99081@shopee.com"
"2022-03-08","TTWK000517067","0","sp0923@shopee.com"
"2022-03-08","TTWK000470109","0","sp0923@shopee.com"
"2022-03-08","TTWK000521049","0","sp0923@shopee.com"
"2022-03-08","TTWK000517046","0","sp0923@shopee.com"
"2022-03-08","TTWK000517041","0","sp0923@shopee.com"
"2022-03-08","TTWK000470107","0","sp0923@shopee.com"
"2022-03-08","TTWK000521060","0","sp0923@shopee.com"
"2022-03-08","TTWK000521053","0","sp0923@shopee.com"
"2022-03-08","TTWK000470111","40","sp0880@shopee.com"
"2022-03-08","TTWK000470112","0","sp0923@shopee.com"
"2022-03-08","TTWK000521064","0","sp0923@shopee.com"
"2022-03-08","TTWK000521051","0","sp0923@shopee.com"
"2022-03-08","TTWK000470110","0","sp0923@shopee.com"
"2022-03-08","TTWK000517052","0","sp0923@shopee.com"
"2022-03-08","TTWK000521066","0","sp0923@shopee.com"
"2022-03-08","TTWK000521055","0","sp0923@shopee.com"
"2022-03-08","TTWK000517040","0","sp0923@shopee.com"
"2022-03-08","TTWK000517055","0","sp0923@shopee.com"
"2022-03-08","TTWK000502208","0","sp99078@shopee.com"
"2022-03-08","TTWK000521069","0","sp0923@shopee.com"
"2022-03-08","TTWK000470120","0","sp0923@shopee.com"
"2022-03-08","TTWK000502206","0","sp99078@shopee.com"
"2022-03-08","TTWK000498765","0","sp1344@shopee.com"
"2022-03-08","TTWK000517040","6","sp0880@shopee.com"
"2022-03-08","TTWK000521050","0","sp0923@shopee.com"
"2022-03-08","TTWK000470107","40","sp0880@shopee.com"
"2022-03-08","TTWK000498763","0","sp1344@shopee.com"
"2022-03-08","TTWK000517042","0","sp0923@shopee.com"
"2022-03-08","TTWK000502206","1","sp99078@shopee.com"
"2022-03-08","TTWK000517044","0","sp0923@shopee.com"
"2022-03-08","TTWK000470122","0","sp0923@shopee.com"
"2022-03-08","TTWK000521063","6","sp1344@shopee.com"
"2022-03-08","TTWK000517045","0","sp0923@shopee.com"
"2022-03-08","TTWK000511233","30","sp99081@shopee.com"
"2022-03-08","TTWK000517054","0","sp0923@shopee.com"
"2022-03-08","TTWK000511299","5","sp99081@shopee.com"
"2022-03-08","TTWK000521125","20","sp1344@shopee.com"
"2022-03-08","TTWK000470108","0","sp0923@shopee.com"
"2022-03-08","TTWK000517043","0","sp0923@shopee.com"
"2022-03-08","TTWK000511266","0","sp99081@shopee.com"
"2022-03-08","TTWK000521098","12","sp0880@shopee.com"
"2022-03-08","TTWK000517071","148","sp0880@shopee.com"
"2022-03-08","TTWK000498777","0","sp2688@shopee.com"
"2022-03-08","TTWK000517129","0","sp99081@shopee.com"
"2022-03-08","TTWK000517091","0","sp0923@shopee.com"
"2022-03-08","TTWK000521130","0","sp0923@shopee.com"
"2022-03-08","TTWK000511287","0","sp99081@shopee.com"
"2022-03-08","TTWK000511245","0","sp99062@shopee.com"
"2022-03-08","TTWK000511245","200","sp99062@shopee.com"
"2022-03-08","TTWK000521158","5","sp0880@shopee.com"
"2022-03-08","TTWK000517103","100","sp1344@shopee.com"
"2022-03-08","TTWK000517071","0","sp0923@shopee.com"
"2022-03-08","TTWK000517066","60","sp0880@shopee.com"
"2022-03-08","TTWK000511240","8","sp99081@shopee.com"
"2022-03-08","TTWK000517050","0","sp0923@shopee.com"
"2022-03-08","TTWK000470140","0","sp0923@shopee.com"
"2022-03-08","TTWK000470137","0","sp0923@shopee.com"
"2022-03-08","TTWK000511239","0","sp99081@shopee.com"
"2022-03-08","TTWK000511240","0","sp99081@shopee.com"
"2022-03-08","TTWK000511238","8","sp99081@shopee.com"
"2022-03-08","TTWK000521142","0","sp0923@shopee.com"
"2022-03-08","TTWK000511279","10","sp99081@shopee.com"
"2022-03-08","TTWK000517087","13","sp1344@shopee.com"
"2022-03-08","TTWK000498765","100","sp1344@shopee.com"
"2022-03-08","TTWK000511279","0","sp99081@shopee.com"
"2022-03-08","TTWK000517070","100","sp0880@shopee.com"
"2022-03-08","TTWK000521120","20","sp0880@shopee.com"
"2022-03-08","TTWK000511278","2","sp99081@shopee.com"
"2022-03-08","TTWK000470131","20","sp0880@shopee.com"
"2022-03-08","TTWK000498766","1","sp1344@shopee.com"
"2022-03-08","TTWK000517115","0","sp0923@shopee.com"
"2022-03-08","TTWK000521169","0","sp0923@shopee.com"
"2022-03-08","TTWK000517101","0","sp0923@shopee.com"
"2022-03-08","TTWK000517070","0","sp0923@shopee.com"
"2022-03-08","TTWK000521109","12","sp1344@shopee.com"
"2022-03-08","TTWK000511278","0","sp99081@shopee.com"
"2022-03-08","TTWK000521162","5","sp1064@shopee.com"
"2022-03-08","TTWK000521053","10","sp1344@shopee.com"
"2022-03-08","TTWK000521102","20","sp0880@shopee.com"
"2022-03-08","TTWK000521091","0","sp0923@shopee.com"
"2022-03-08","TTWK000517110","0","sp0923@shopee.com"
"2022-03-08","TTWK000470121","40","sp0880@shopee.com"
"2022-03-08","TTWK000470113","12","sp0880@shopee.com"
"2022-03-08","TTWK000521068","240","sp0880@shopee.com"
"2022-03-08","TTWK000517092","0","sp0923@shopee.com"
"2022-03-08","TTWK000521058","0","sp0923@shopee.com"
"2022-03-08","TTWK000521117","0","sp0923@shopee.com"
"2022-03-08","TTWK000470139","0","sp0923@shopee.com"
"2022-03-08","TTWK000498768","1","sp1344@shopee.com"
"2022-03-08","TTWK000470144","0","sp0923@shopee.com"
"2022-03-08","TTWK000521090","8","sp1344@shopee.com"
"2022-03-08","TTWK000521091","24","sp1344@shopee.com"
"2022-03-08","TTWK000521123","12","sp0880@shopee.com"
"2022-03-08","TTWK000517114","5","sp1064@shopee.com"
"2022-03-08","TTWK000521075","8","sp1344@shopee.com"
"2022-03-08","TTWK000517048","12","sp1344@shopee.com"
"2022-03-08","TTWK000517059","290","sp0880@shopee.com"
"2022-03-08","TTWK000521077","0","sp0923@shopee.com"
"2022-03-08","TTWK000521144","0","sp99061@shopee.com"
"2022-03-08","TTWK000521085","10","sp0880@shopee.com"
"2022-03-08","TTWK000521074","0","sp0923@shopee.com"
"2022-03-08","TTWK000517068","0","sp0923@shopee.com"
"2022-03-08","TTWK000511241","10","sp99081@shopee.com"
"2022-03-08","TTWK000517087","0","sp0880@shopee.com"
"2022-03-08","TTWK000511242","0","sp99081@shopee.com"
"2022-03-08","TTWK000517113","0","sp0923@shopee.com"
"2022-03-08","TTWK000517064","0","sp0923@shopee.com"
"2022-03-08","TTWK000470112","40","sp0880@shopee.com"
"2022-03-08","TTWK000521133","0","sp0923@shopee.com"
"2022-03-08","TTWK000517068","60","sp0880@shopee.com"
"2022-03-08","TTWK000470124","210","sp1344@shopee.com"
"2022-03-08","TTWK000470147","0","sp0923@shopee.com"
"2022-03-08","TTWK000521073","24","sp1344@shopee.com"
"2022-03-08","TTWK000517086","0","sp0923@shopee.com"
"2022-03-08","TTWK000498776","0","sp99078@shopee.com"
"2022-03-08","TTWK000517083","6","sp1344@shopee.com"
"2022-03-08","TTWK000470119","30","sp1344@shopee.com"
"2022-03-08","TTWK000517095","0","sp0923@shopee.com"
"2022-03-08","TTWK000470126","0","sp0923@shopee.com"
"2022-03-08","TTWK000470149","0","sp0923@shopee.com"
"2022-03-08","TTWK000511259","0","sp99062@shopee.com"
"2022-03-08","TTWK000511243","200","sp99081@shopee.com"
"2022-03-08","TTWK000521086","24","sp1344@shopee.com"
"2022-03-08","TTWK000517124","0","sp99081@shopee.com"
"2022-03-08","TTWK000521193","0","sp0923@shopee.com"
"2022-03-08","TTWK000521092","12","sp1064@shopee.com"
"2022-03-08","TTWK000498772","700","sp1064@shopee.com"
"2022-03-08","TTWK000517065","0","sp0923@shopee.com"
"2022-03-08","TTWK000517133","2","sp99006@shopee.com"
"2022-03-08","TTWK000521056","10","sp1344@shopee.com"
"2022-03-08","TTWK000521055","5","sp1344@shopee.com"
"2022-03-08","TTWK000517055","60","sp0880@shopee.com"
"2022-03-08","TTWK000517132","0","sp99081@shopee.com"
"2022-03-08","TTWK000470138","24","sp1344@shopee.com"
"2022-03-08","TTWK000502211","0","sp99078@shopee.com"
"2022-03-08","TTWK000521102","0","sp0923@shopee.com"
"2022-03-08","TTWK000470148","0","sp0923@shopee.com"
"2022-03-08","TTWK000517094","0","sp0923@shopee.com"
"2022-03-08","TTWK000470123","12","sp1344@shopee.com"
"2022-03-08","TTWK000521054","12","sp1344@shopee.com"
"2022-03-08","TTWK000517073","210","sp0880@shopee.com"
"2022-03-08","TTWK000521149","48","sp0923@shopee.com"
"2022-03-08","TTWK000498767","0","sp1344@shopee.com"
"2022-03-08","TTWK000521049","24","sp0880@shopee.com"
"2022-03-08","TTWK000470128","0","sp0923@shopee.com"
"2022-03-08","TTWK000470140","210","sp0880@shopee.com"
"2022-03-08","TTWK000511243","0","sp99081@shopee.com"
"2022-03-08","TTWK000498772","0","sp2688@shopee.com"
"2022-03-08","TTWK000498773","0","sp2688@shopee.com"
"2022-03-08","TTWK000517046","12","sp1344@shopee.com"
"2022-03-08","TTWK000470150","0","sp0923@shopee.com"
"2022-03-08","TTWK000470110","40","sp0880@shopee.com"
"2022-03-08","TTWK000511302","0","sp99081@shopee.com"
"2022-03-08","TTWK000517094","90","sp1064@shopee.com"
"2022-03-08","TTWK000521156","5","sp1064@shopee.com"
"2022-03-08","TTWK000470123","0","sp0923@shopee.com"
"2022-03-08","TTWK000511251","0","sp99062@shopee.com"
"2022-03-08","TTWK000511230","0","sp99081@shopee.com"
"2022-03-08","TTWK000517053","0","sp0923@shopee.com"
"2022-03-08","TTWK000511257","19","sp99078@shopee.com"
"2022-03-08","TTWK000521106","0","sp0923@shopee.com"
"2022-03-08","TTWK000517125","0","sp99081@shopee.com"
"2022-03-08","TTWK000517098","210","sp1064@shopee.com"
"2022-03-08","TTWK000502220","0","sp99078@shopee.com"
"2022-03-08","TTWK000521080","24","sp1344@shopee.com"
"2022-03-08","TTWK000511296","0","sp99081@shopee.com"
"2022-03-08","TTWK000470132","0","sp0923@shopee.com"
"2022-03-08","TTWK000521107","24","sp1344@shopee.com"
"2022-03-08","TTWK000521057","0","sp0923@shopee.com"
"2022-03-08","TTWK000517082","0","sp0923@shopee.com"
"2022-03-08","TTWK000521125","0","sp0923@shopee.com"
"2022-03-08","TTWK000521119","0","sp0923@shopee.com"
"2022-03-08","TTWK000511276","0","sp99081@shopee.com"
"2022-03-08","TTWK000521088","0","sp0923@shopee.com"
"2022-03-08","TTWK000521065","6","sp1344@shopee.com"
"2022-03-08","TTWK000511230","2","sp99081@shopee.com"
"2022-03-08","TTWK000521147","0","sp0923@shopee.com"
"2022-03-08","TTWK000517084","16","sp1344@shopee.com"
"2022-03-08","TTWK000517093","88","sp1064@shopee.com"
"2022-03-08","TTWK000521176","0","sp0923@shopee.com"
"2022-03-08","TTWK000511249","0","sp99062@shopee.com"
"2022-03-08","TTWK000517057","0","sp0923@shopee.com"
"2022-03-08","TTWK000521117","14","sp1064@shopee.com"
"2022-03-08","TTWK000502208","2","sp99078@shopee.com"
"2022-03-08","TTWK000521188","2","sp1344@shopee.com"
"2022-03-08","TTWK000521173","13","sp99062@shopee.com"
"2022-03-08","TTWK000470160","10","sp0880@shopee.com"
"2022-03-08","TTWK000511302","1","sp99081@shopee.com"
"2022-03-08","TTWK000521104","12","sp1344@shopee.com"
"2022-03-08","TTWK000521157","5","sp1064@shopee.com"
"2022-03-08","TTWK000521178","25","sp0880@shopee.com"
"2022-03-08","TTWK000521136","0","sp0923@shopee.com"
"2022-03-08","TTWK000521127","0","sp0923@shopee.com"
"2022-03-08","TTWK000521096","30","sp0880@shopee.com"
"2022-03-08","TTWK000517073","0","sp0923@shopee.com"
"2022-03-08","TTWK000498778","125","sp2311@shopee.com"
"2022-03-08","TTWK000521140","0","sp0923@shopee.com"
"2022-03-08","TTWK000521190","12","sp0880@shopee.com"
"2022-03-08","TTWK000521194","0","sp0923@shopee.com"
"2022-03-08","TTWK000521111","0","sp0923@shopee.com"
"2022-03-08","TTWK000521115","24","sp1064@shopee.com"
"2022-03-08","TTWK000502232","3","sp99078@shopee.com"
"2022-03-08","TTWK000511266","70","sp99081@shopee.com"
"2022-03-08","TTWK000470156","20","sp0880@shopee.com"
"2022-03-08","TTWK000517137","10","sp0880@shopee.com"
"2022-03-08","TTWK000521171","0","sp0923@shopee.com"
"2022-03-08","TTWK000517136","3","sp99006@shopee.com"
"2022-03-08","TTWK000511250","15","sp99062@shopee.com"
"2022-03-08","TTWK000521180","24","sp1344@shopee.com"
"2022-03-08","TTWK000521161","5","sp0880@shopee.com"
"2022-03-08","TTWK000521177","9","sp0880@shopee.com"
"2022-03-08","TTWK000511288","0","sp99081@shopee.com"
"2022-03-08","TTWK000521187","0","sp0923@shopee.com"
"2022-03-08","TTWK000521075","0","sp0923@shopee.com"
"2022-03-08","TTWK000521160","3","sp0880@shopee.com"
"2022-03-08","TTWK000521152","10","sp1064@shopee.com"
"2022-03-08","TTWK000521106","24","sp1344@shopee.com"
"2022-03-08","TTWK000470157","0","sp0923@shopee.com"
"2022-03-08","TTWK000521191","0","sp0923@shopee.com"
"2022-03-08","TTWK000517134","2","sp99006@shopee.com"
"2022-03-08","TTWK000521166","0","sp0923@shopee.com"
"2022-03-08","TTWK000470128","90","sp0880@shopee.com"
"2022-03-08","TTWK000511258","0","sp99062@shopee.com"
"2022-03-08","TTWK000511267","0","sp99081@shopee.com"
"2022-03-08","TTWK000511292","0","sp99081@shopee.com"
"2022-03-08","TTWK000517075","40","sp1344@shopee.com"
"2022-03-08","TTWK000511277","20","sp99081@shopee.com"
"2022-03-08","TTWK000517096","0","sp0923@shopee.com"
"2022-03-08","TTWK000521087","10","sp1344@shopee.com"
"2022-03-08","TTWK000521126","32","sp1344@shopee.com"
"2022-03-08","TTWK000521165","12","sp99062@shopee.com"
"2022-03-08","TTWK000521185","6","sp0880@shopee.com"
"2022-03-08","TTWK000517133","0","sp99081@shopee.com"
"2022-03-08","TTWK000511255","5","sp99062@shopee.com"
"2022-03-08","TTWK000517110","120","sp1344@shopee.com"
"2022-03-08","TTWK000521162","0","sp0923@shopee.com"
"2022-03-08","TTWK000521134","0","sp0923@shopee.com"
